,customer_key,location_key,product_key,time_key,quantity,subtotal
14291,377,455,10000409,20231214,3,32.7
14292,377,455,10004338,20231214,6,92.64
14293,377,455,10004458,20231214,2,581.96
14294,377,455,10004928,20231214,1,39.98
14295,377,520,10000393,20241115,4,21.72
14296,377,520,10000881,20241115,1,167.27
14297,377,520,10002312,20241115,3,149.97
14298,377,520,10002868,20241115,1,70.98
14299,377,520,10003941,20241115,3,100.86
14300,377,536,10000241,20231119,3,901.95
14301,377,536,10001056,20231119,7,1322.93
14302,377,536,10001513,20231119,2,89.98
14303,377,536,10001548,20231119,6,38.88
14304,377,536,10002917,20231119,6,29.46
14305,377,576,10001809,20241117,6,1445.88
14306,377,576,10003668,20241117,4,444.12
14307,377,599,10004174,20211221,3,179.97
14308,377,631,10003573,20211225,6,209.94
14309,378,23,10001426,20221117,5,77.2
14310,378,23,10002596,20221117,4,1687.8
14311,378,23,10003369,20221117,6,515.88
14312,378,118,10003252,20211128,3,61.02
14313,378,118,10003854,20211128,5,74.95
14314,378,204,10000607,20241128,1,4.82
14315,378,204,10002464,20241128,3,122.97
14316,378,204,10003278,20241128,2,3.62
14317,378,204,10004025,20241128,5,94.95
14318,378,204,10004802,20241128,7,2874.55
14319,378,221,10001563,20211129,6,412.86
14320,378,252,10000440,20211118,7,111.79
14321,378,252,10003699,20211118,7,118.65
14322,378,256,10000149,20211220,4,507.96
14323,378,256,10001146,20211220,5,20.65
14324,378,256,10001635,20211220,1,59.37
14325,378,256,10001644,20211220,3,19.14
14326,378,256,10001979,20211220,5,78.35
14327,378,282,10002478,20241221,3,302.4
14328,378,282,10003457,20241221,6,401.94
14329,378,308,10000639,20231226,6,69.54
14330,378,308,10003321,20231226,1,2.78
14331,378,331,10002021,20211221,5,32.4
14332,378,331,10003158,20211221,7,832.93
14333,378,331,10004926,20211221,7,83.79
14334,378,363,10000283,20211215,5,14.45
14335,378,363,10000300,20211215,2,96.4
14336,378,363,10001571,20211215,7,45.36
14337,378,478,10002888,20211215,7,265.51
14338,378,493,10000050,20211129,1,12.53
14339,378,493,10000176,20211129,1,3.28
14340,378,493,10001283,20211129,1,5.8
14341,378,493,10002241,20211129,4,141.76
14342,378,493,10002363,20211129,6,425.88
14343,378,494,10001750,20221112,7,58.24
14344,378,494,10001992,20221112,7,587.86
14345,378,494,10002390,20221112,4,39.96
14346,378,494,10002454,20221112,7,406.7
14347,378,541,10001123,20221114,5,714.3
14348,378,541,10001772,20221114,2,69.16
14349,378,541,10003128,20221114,1,29.99
14350,378,546,10002569,20211212,6,1067.88
14351,378,546,10003885,20211212,2,12.96
14352,378,546,10004912,20211212,7,14.56
14353,378,556,10002121,20221212,7,752.71
14354,378,556,10002227,20221212,1,7.44
14355,378,556,10002625,20221212,3,12.39
14356,378,556,10003547,20221212,5,99.95
14357,379,88,10000144,20241123,5,174.75
14358,379,88,10003077,20241123,7,45.36
14359,379,88,10003336,20241123,5,2121.05
14360,379,88,10003453,20241123,6,329.76
14361,379,132,10000596,20221116,7,340.06
14362,379,132,10000939,20221116,1,15.93
14363,379,132,10002101,20221116,2,821.3
14364,379,158,10000154,20221217,4,1143.92
14365,379,158,10000250,20221217,5,674.9
14366,379,158,10001924,20221217,4,14.2
14367,379,158,10002994,20221217,2,6.14
14368,379,158,10003009,20221217,3,582.9
14369,379,213,10002169,20231119,1,217.85
14370,379,261,10000272,20221216,5,51.75
14371,379,261,10002035,20221216,5,111.15
14372,379,261,10002199,20221216,1,10.68
14373,379,274,10000090,20221115,4,25.92
14374,379,274,10000874,20221115,2,21.88
14375,379,274,10001605,20221115,7,20.16
14376,379,274,10002795,20221115,5,303.7
14377,379,274,10003827,20221115,7,1682.59
14378,379,281,10002043,20231222,3,795.51
14379,379,281,10002681,20231222,1,3.95
14380,379,281,10003635,20231222,6,23.7
14381,379,281,10004433,20231222,5,16.4
14382,379,304,10000979,20231126,3,134.97
14383,379,304,10001567,20231126,1,15.51
14384,379,304,10002612,20231126,6,75.48
14385,379,304,10002892,20231126,5,91.6
14386,379,304,10004149,20231126,4,217.92
14387,379,352,10003682,20211122,7,41.86
14388,379,376,10001054,20221224,1,86.25
14389,379,376,10002934,20221224,1,2999.99
14390,379,410,10000031,20211124,6,107.88
14391,379,410,10001555,20211124,4,75.36
14392,379,410,10003122,20211124,5,304.9
14393,379,410,10004770,20211124,3,19.44
14394,379,433,10000300,20241117,7,337.4
14395,379,433,10000718,20241117,7,45.29
14396,379,433,10002943,20241117,2,12.96
14397,379,433,10004063,20241117,7,104.44
14398,379,433,10004193,20241117,4,23.36
14399,379,440,10000206,20221124,7,643.93
14400,379,440,10000861,20221124,6,1572.66
14401,379,440,10001920,20221124,6,137.94
14402,379,440,10003044,20221124,2,561.96
14403,379,484,10002006,20241118,6,779.94
14404,379,494,10000002,20231223,1,7.31
14405,379,494,10000667,20231223,4,187.56
14406,379,494,10001636,20231223,5,94.0
14407,379,494,10003299,20231223,1,1.81
14408,379,494,10003841,20231223,5,26.7
14409,379,544,10001730,20221121,3,795.51
14410,379,544,10003911,20221121,7,1049.93
14411,379,544,10004012,20221121,4,263.96
14412,379,591,10000030,20211226,2,4.08
14413,379,591,10000564,20211226,5,32.4
14414,379,591,10002709,20211226,2,277.5
14415,379,591,10003227,20211226,6,305.82
14416,379,591,10003691,20211226,6,92.64
14417,380,16,10001162,20221119,4,443.92
14418,380,16,10002286,20221119,4,88.92
14419,380,16,10003164,20221119,3,17.43
14420,380,16,10003658,20221119,5,29.95
14421,380,16,10003965,20221119,3,439.02
14422,380,23,10000455,20231125,7,916.86
14423,380,96,10000373,20241218,2,803.9
14424,380,96,10002830,20241218,4,172.52
14425,380,96,10003454,20241218,7,342.37
14426,380,96,10003801,20241218,3,18.99
14427,380,96,10004194,20241218,2,16.34
14428,380,139,10000200,20241223,5,31.4
14429,380,139,10001623,20241223,1,20.77
14430,380,139,10003713,20241223,5,1604.9
14431,380,250,10000529,20231123,1,2.18
14432,380,250,10002893,20231123,3,43.44
14433,380,250,10004479,20231123,2,27.46
14434,380,312,10001537,20241117,4,306.88
14435,380,312,10001570,20241117,6,1235.94
14436,380,312,10004519,20241117,7,1085.42
14437,380,573,10001381,20231125,5,129.95
14438,380,573,10002045,20231125,2,121.94
14439,380,607,10000658,20211221,1,30.98
14440,380,607,10002691,20211221,7,2921.8
14441,380,607,10002843,20211221,3,46.53
14442,380,607,10004498,20211221,3,19.44
14443,381,9,10001215,20221228,7,1277.85
14444,381,9,10002714,20221228,2,21.88
14445,381,9,10004157,20221228,4,605.44
14446,381,137,10000052,20211228,6,539.94
14447,381,137,10000156,20211228,2,269.98
14448,381,137,10001351,20211228,5,38.85
14449,381,137,10002331,20211228,3,97.44
14450,381,137,10003935,20211228,3,9.45
14451,381,194,10000174,20231221,5,404.9
14452,381,194,10000813,20231221,7,31.78
14453,381,194,10001567,20231221,4,62.04
14454,381,194,10003393,20231221,1,160.98
14455,381,208,10000581,20231126,5,24.55
14456,381,208,10001120,20231126,4,139.8
14457,381,208,10003893,20231126,2,6.16
14458,381,208,10004381,20231126,7,112.42
14459,381,210,10000247,20211229,4,13.48
14460,381,210,10002391,20211229,3,19.62
14461,381,210,10002434,20211229,5,402.4
14462,381,210,10003942,20211229,6,832.5
14463,381,210,10004657,20211229,6,166.56
14464,381,216,10000807,20241121,2,17.46
14465,381,216,10001829,20241121,1,21.78
14466,381,216,10003257,20241121,3,749.97
14467,381,263,10003213,20231125,3,8.94
14468,381,299,10000261,20211124,2,93.02
14469,381,299,10003931,20211124,1,58.22
14470,381,299,10004011,20211124,4,23.92
14471,381,299,10004467,20211124,4,15.76
14472,381,299,10004596,20211124,2,2.28
14473,381,335,10001316,20211130,5,495.0
14474,381,335,10004189,20211130,3,14.46
14475,381,335,10004781,20211130,5,306.15
14476,381,340,10002183,20221119,5,32.4
14477,381,345,10004448,20231120,6,37.68
14478,381,424,10000046,20211224,1,52.99
14479,381,424,10003400,20211224,2,159.04
14480,381,424,10003918,20211224,4,363.92
14481,381,424,10004282,20211224,6,14.76
14482,381,440,10001721,20211127,6,11.88
14483,381,440,10002177,20211127,3,67.71
14484,381,440,10004266,20211127,3,119.67
14485,381,440,10004592,20211127,7,27.65
14486,381,448,10001544,20211123,4,2599.32
14487,381,448,10004200,20211123,1,22.72
14488,381,448,10004357,20211123,5,133.2
14489,381,524,10001148,20221118,1,22.84
14490,381,524,10002729,20221118,4,5.92
14491,381,524,10004053,20221118,7,1516.06
14492,381,524,10004442,20221118,3,43.68
14493,381,524,10004513,20221118,2,41.9
14494,381,539,10002100,20241221,1,19.23
14495,381,542,10000916,20221229,6,597.6
14496,381,542,10001590,20221229,5,1524.95
14497,381,542,10001990,20221229,5,152.2
14498,381,542,10002062,20221229,1,4.98
14499,381,542,10004697,20221229,7,15.12
14500,382,4,10001824,20211221,2,17.24
14501,382,26,10003971,20241123,1,39.89
14502,382,131,10000293,20211120,4,75.88
14503,382,242,10000133,20241228,4,11.52
14504,382,242,10002383,20241228,7,181.86
14505,382,346,10001077,20241222,1,5.98
14506,382,346,10002220,20241222,5,24.9
14507,382,440,10001148,20211127,6,137.04
14508,382,473,10000601,20241222,4,29.8
14509,382,473,10001068,20241222,4,61.68
14510,382,473,10001959,20241222,7,951.93
14511,382,473,10003503,20241222,1,5.99
14512,382,492,10001626,20211124,2,11.96
14513,382,492,10001838,20211124,4,248.72
14514,382,492,10001906,20211124,2,7.86
14515,382,492,10002445,20211124,4,17.48
14516,382,596,10000799,20231129,3,34.44
14517,382,596,10001503,20231129,2,68.62
14518,383,4,10001160,20211226,3,11.07
14519,383,4,10002239,20211226,7,1259.93
14520,383,4,10002362,20211226,3,1577.94
14521,383,4,10002814,20211226,5,41.95
14522,383,4,10003650,20211226,6,1805.88
14523,383,20,10004946,20211225,3,103.62
14524,383,21,10000225,20221123,7,62.16
14525,383,21,10002968,20221123,2,361.96
14526,383,21,10003318,20221123,3,461.97
14527,383,98,10001310,20211123,3,5.46
14528,383,98,10001750,20211123,6,49.92
14529,383,98,10002229,20211123,7,88.06
14530,383,98,10002353,20211123,4,861.76
14531,383,111,10000698,20231223,5,96.75
14532,383,111,10002120,20231223,1,199.99
14533,383,111,10002338,20231223,6,485.88
14534,383,111,10003165,20231223,2,97.98
14535,383,241,10004434,20231128,6,149.7
14536,383,241,10004710,20231128,5,18.7
14537,383,241,10004829,20231128,7,29.68
14538,383,257,10000457,20211123,4,61.68
14539,383,257,10001869,20211123,4,683.92
14540,383,257,10003592,20211123,1,280.98
14541,383,257,10004143,20211123,4,183.92
14542,383,279,10002169,20221125,5,1089.25
14543,383,281,10000018,20231125,2,8.56
14544,383,281,10000515,20231125,5,152.2
14545,383,281,10003510,20231125,7,120.68
14546,383,281,10003751,20231125,3,41.7
14547,383,316,10001017,20211127,3,9.45
14548,383,316,10001654,20211127,1,146.34
14549,383,316,10003170,20211127,3,65.34
14550,383,316,10003363,20211127,3,12.39
14551,383,347,10000492,20221123,7,20.86
14552,383,347,10001974,20221123,1,179.99
14553,383,347,10003142,20221123,3,12.39
14554,383,347,10003456,20221123,2,13.98
14555,383,347,10003773,20221123,6,35.88
14556,383,465,10002430,20231224,5,222.15
14557,383,471,10001395,20221230,5,125.0
14558,383,471,10003455,20221230,6,12.24
14559,383,471,10004679,20221230,2,834.8
14560,383,483,10002419,20221130,3,44.94
14561,383,483,10002551,20221130,1,1.98
14562,383,483,10004749,20221130,1,294.62
14563,383,515,10000563,20231123,7,130.83
14564,383,515,10001814,20231123,6,631.74
14565,383,515,10001947,20231123,1,3.75
14566,383,515,10002575,20231123,5,54.9
14567,383,541,10002444,20241225,1,30.44
14568,383,541,10002906,20241225,7,1567.86
14569,383,577,10000938,20211223,5,59.85
14570,383,577,10001662,20211223,2,10.94
14571,383,577,10001849,20211223,2,11.96
14572,383,577,10002813,20211223,6,4199.94
14573,383,577,10003817,20211223,5,41.15
14574,383,603,10000492,20221128,4,11.92
14575,383,603,10002469,20221128,1,4.28
14576,383,609,10001393,20211223,6,595.38
14577,383,609,10001397,20211223,2,843.9
14578,383,609,10002023,20211223,1,6.28
14579,383,609,10002807,20211223,7,36.96
14580,383,609,10003642,20211223,6,38.82
14581,383,610,10003397,20221226,6,33.18
14582,383,610,10004243,20221226,1,285.98
14583,383,611,10000062,20221227,3,16.14
14584,383,611,10002198,20221227,4,14.72
14585,383,611,10002595,20221227,1,499.0
14586,383,611,10003053,20221227,3,18.84
14587,384,27,10000095,20241224,6,128.28
14588,384,27,10002252,20241224,4,283.92
14589,384,27,10004087,20241224,2,9.94
14590,384,45,10003940,20221127,7,303.87
14591,384,45,10004844,20221127,2,6.76
14592,384,155,10001889,20231230,1,9.14
14593,384,155,10002242,20231230,7,636.93
14594,384,155,10003509,20231230,7,141.96
14595,384,249,10000549,20221125,3,17.82
14596,384,280,10001091,20221226,4,30.56
14597,384,280,10001172,20221226,2,29.1
14598,384,280,10002555,20221226,4,27.92
14599,384,280,10003623,20221226,5,81.4
14600,384,280,10004370,20221226,4,11.12
14601,384,303,10000489,20221125,6,7625.94
14602,384,303,10001469,20221125,4,723.92
14603,384,303,10003526,20221125,1,90.98
14604,384,303,10003691,20221125,5,77.2
14605,384,303,10004386,20221125,2,69.08
14606,384,359,10000797,20231227,2,1521.96
14607,384,359,10001648,20231227,7,636.86
14608,384,359,10002445,20231227,1,4.37
14609,384,359,10002702,20231227,6,155.34
14610,384,370,10000266,20241224,4,18.2
14611,384,370,10000741,20241224,1,39.48
14612,384,370,10001631,20241224,7,11.48
14613,384,370,10002435,20241224,2,167.86
14614,384,370,10003208,20241224,6,212.64
14615,384,408,10000172,20231225,6,37.8
14616,384,408,10000502,20231225,5,114.95
14617,384,408,10000974,20231225,7,184.66
14618,384,408,10001206,20231225,5,249.95
14619,384,408,10003996,20231225,4,10.44
14620,384,499,10000960,20241229,3,197.97
14621,384,499,10002863,20241229,1,12.53
14622,384,499,10003017,20241229,7,223.65
14623,384,499,10003308,20241229,6,6965.7
14624,384,499,10004191,20241229,4,25.92
14625,384,502,10002752,20241124,6,245.88
14626,384,512,10000153,20231126,4,8.84
14627,384,512,10001509,20231126,2,81.98
14628,384,512,10001674,20231126,3,675.06
14629,384,512,10001991,20231126,3,89.97
14630,384,512,10002884,20231126,1,64.98
14631,384,516,10002851,20231125,2,3.52
14632,384,516,10003422,20231125,4,51.92
14633,384,516,10003540,20231125,7,149.66
14634,384,614,10003708,20211126,2,10.36
14635,384,614,10003778,20211126,2,13.36
14636,385,35,10002289,20241211,3,17.94
14637,385,35,10004508,20241211,3,117.18
14638,385,97,10001737,20241203,6,605.88
14639,385,97,10004494,20241203,1,180.19
14640,385,115,10003997,20221219,7,776.86
14641,385,145,10001702,20221223,6,59.88
14642,385,157,10000661,20241216,7,1078.91
14643,385,157,10001595,20241216,6,44.34
14644,385,157,10003667,20241216,5,101.2
14645,385,157,10004001,20241216,1,11.66
14646,385,226,10004216,20231211,2,190.92
14647,385,226,10004293,20231211,2,845.02
14648,385,226,10004406,20231211,2,3.48
14649,385,226,10004888,20231211,7,40.95
14650,385,288,10000056,20231220,7,45.36
14651,385,288,10000176,20231220,6,19.68
14652,385,288,10001966,20231220,4,910.2
14653,385,288,10002327,20231220,4,71.96
14654,385,288,10004712,20231220,2,11.98
14655,385,356,10000908,20221224,4,192.16
14656,385,356,10001824,20221224,5,43.1
14657,385,356,10002940,20221224,6,134.88
14658,385,412,10001625,20231211,5,166.4
14659,385,414,10001248,20221205,5,62.9
14660,385,414,10002448,20221205,7,253.68
14661,385,414,10003639,20221205,1,12.53
14662,385,414,10003974,20221205,3,599.97
14663,385,414,10004457,20221205,7,1078.91
14664,385,415,10001477,20221216,6,53.7
14665,385,415,10001824,20221216,2,17.24
14666,385,415,10002751,20231213,2,19.56
14667,385,415,10003177,20221216,2,9.82
14668,385,415,10004697,20221216,6,12.96
14669,385,415,10004717,20221216,1,79.52
14670,385,447,10000592,20231214,7,863.66
14671,385,447,10000628,20231214,1,9.9
14672,385,447,10002353,20231214,5,1077.2
14673,385,447,10002932,20231214,7,21.56
14674,385,447,10004088,20231214,3,23.67
14675,385,465,10004174,20231207,6,359.94
14676,385,480,10004356,20231226,4,16.52
14677,385,505,10000001,20241214,2,487.96
14678,385,505,10001236,20241214,2,12.96
14679,385,505,10001401,20241214,1,419.19
14680,385,505,10003102,20241214,1,2.88
14681,385,505,10003344,20241214,2,12.96
14682,385,546,10000738,20241213,4,25.92
14683,385,546,10003698,20241213,6,419.94
14684,385,546,10003713,20241213,1,320.98
14685,385,546,10003811,20241213,4,8.76
14686,385,605,10000084,20211218,2,301.96
14687,385,605,10000690,20211218,6,28.08
14688,385,605,10003155,20211218,4,772.68
14689,385,605,10004505,20211218,4,1679.96
14690,385,608,10000713,20231215,3,5.64
14691,385,608,10001871,20231215,7,388.36
14692,385,608,10003903,20231215,4,603.92
14693,385,608,10003905,20231215,4,105.52
14694,386,216,10004190,20221204,5,477.15
14695,386,216,10004321,20221204,2,359.98
14696,386,219,10000517,20221204,5,254.9
14697,386,219,10000573,20221204,5,892.35
14698,386,219,10004185,20221204,5,3245.0
14699,386,258,10003138,20241222,1,15.51
14700,386,258,10003983,20241222,7,118.93
14701,386,258,10004596,20241222,3,3.42
14702,386,314,10001628,20211208,4,23.08
14703,386,314,10002286,20211208,7,155.61
14704,386,314,10002289,20211208,5,29.9
14705,386,314,10003627,20211208,5,690.7
14706,386,324,10003591,20221216,4,46.32
14707,386,359,10001054,20211221,6,517.5
14708,386,359,10001195,20211221,7,109.9
14709,386,359,10001440,20211221,4,248.2
14710,386,359,10002856,20211221,1,238.4
14711,386,382,10000925,20231204,4,29.52
14712,386,382,10001249,20241212,1,168.99
14713,386,382,10001528,20231204,1,5.77
14714,386,382,10001845,20241212,7,699.93
14715,386,382,10002503,20241212,2,339.98
14716,386,382,10003425,20231204,4,21.12
14717,386,382,10004039,20241212,7,649.6
14718,386,382,10004307,20241212,1,29.98
14719,386,463,10000738,20231226,2,12.96
14720,386,463,10000831,20231226,3,528.57
14721,386,520,10002757,20231230,6,35.88
14722,386,520,10003209,20231230,2,23.08
14723,386,520,10003326,20231230,1,32.48
14724,386,614,10001359,20211216,2,6.3
14725,386,614,10001470,20211216,2,4.44
14726,386,614,10004523,20211216,1,24.92
14727,387,13,10000496,20241225,1,17.15
14728,387,13,10002539,20241225,6,185.88
14729,387,19,10002655,20231213,5,55.45
14730,387,248,10002384,20231225,2,601.96
14731,387,311,10000408,20211223,4,56.56
14732,387,311,10000824,20211223,2,13.36
14733,387,311,10002481,20211223,5,58.8
14734,387,311,10003781,20211223,7,342.37
14735,387,327,10000197,20241215,4,875.0
14736,387,327,10001652,20241215,3,1799.97
14737,387,327,10003007,20241215,5,3804.9
14738,387,463,10004203,20231213,1,294.62
14739,387,511,10000095,20231227,3,64.14
14740,387,511,10001705,20231227,5,507.05
14741,387,574,10000587,20231230,3,44.76
14742,387,574,10001496,20231230,6,725.88
14743,387,574,10001515,20231230,6,167.94
14744,387,574,10003700,20231230,3,782.94
14745,387,574,10003829,20231230,4,11.36
14746,387,586,10000065,20221219,1,60.89
14747,387,586,10001713,20221219,1,7.98
14748,387,586,10004852,20221219,1,249.93
14749,387,591,10000596,20221217,5,242.9
