,product_key,category,subcategory,product_name,product_rating
2479,10002941,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",3.23
2480,10003821,Office Supplies,Binders,Satellite Sectional Post Binders,4.22
2481,10002778,Office Supplies,Binders,Acco Expandable Hanging Binders,3.83
2482,10002994,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2",3.66
2483,10004622,Technology,Phones,iHome FM Clock Radio with Lightning Dock,4.45
2484,10004323,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,3.13
2485,10000971,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,3.54
2486,10000691,Technology,Accessories,Logitech Wireless Touch Keyboard K400,3.91
2487,10004943,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,3.11
2488,10003083,Furniture,Furnishings,3M Polarizing Light Filter Sleeves,3.78
2489,10003970,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",4.18
2490,10002927,Furniture,Chairs,Hon Pagoda Stacking Chairs,3.57
2491,10002200,Office Supplies,Paper,Xerox 1951,4.27
2492,10003656,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,3.88
2493,10004148,Technology,Copiers,Canon PC1080F Personal Copier,3.34
2494,10002323,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",3.44
2495,10003356,Office Supplies,Storage,Rogers Deluxe File Chest,4.16
2496,10001771,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",4.16
2497,10004331,Office Supplies,Paper,Xerox 1909,3.66
2498,10002692,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",3.74
2499,10001812,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine,2.24
2500,10002719,Technology,Phones,Jabra SPEAK 410 Multidevice Speakerphone,3.81
2501,10001890,Office Supplies,Appliances,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",3.97
2502,10001876,Technology,Accessories,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,3.98
2503,10003713,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,4.1
2504,10002311,Furniture,Tables,Anderson Hickey Conga Table Tops & Accessories,3.98
2505,10001211,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",3.98
2506,10003993,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",3.46
2507,10003471,Furniture,Tables,KI Conference Tables,3.17
2508,10003554,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,3.73
2509,10000838,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,4.03
2510,10004737,Office Supplies,Storage,Iceberg Mobile Mega Data/Printer Cart ,4.0
2511,10003975,Office Supplies,Paper,Xerox 205,3.88
2512,10000255,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,3.74
2513,10001208,Furniture,Chairs,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,4.12
2514,10003214,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,3.86
2515,10001637,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,3.52
2516,10001918,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak,3.81
2517,10001130,Office Supplies,Paper,Xerox 212,3.84
2518,10004120,Office Supplies,Binders,Storex Dura Pro Binders,4.07
2519,10002110,Furniture,Furnishings,Nu-Dell Leatherette Frames,4.04
2520,10001436,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,4.49
2521,10000912,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",3.47
2522,10002509,Furniture,Furnishings,G.E. Halogen Desk Lamp Bulbs,3.71
2523,10001078,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,3.47
2524,10002633,Furniture,Furnishings,Acrylic Self-Standing Desk Frames,3.71
2525,10001716,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,4.02
2526,10002312,Technology,Accessories,Plantronics Audio 478 Stereo USB Headset,3.24
2527,10001658,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,4.11
2528,10001231,Office Supplies,Art,4009 Highlighters by Sanford,4.18
2529,10003663,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,4.08
2530,10003353,Technology,Phones,Shocksock Galaxy S4 Armband,3.76
2531,10004448,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black",4.22
2532,10004074,Office Supplies,Paper,Xerox 1902,3.94
2533,10000567,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,3.6
2534,10001171,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,4.26
2535,10002424,Office Supplies,Binders,"SlimView Poly Binder, 3/8""",3.46
2536,10003789,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",4.04
2537,10000186,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",4.1
2538,10001906,Office Supplies,Fasteners,Staples,3.67
2539,10003760,Office Supplies,Binders,Accohide Poly Flexible Ring Binders,3.76
2540,10004160,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),3.61
2541,10002982,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",3.64
2542,10001484,Office Supplies,Art,Sanford Liquid Accent Highlighters,4.1
2543,10004702,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",4.07
2544,10002061,Office Supplies,Binders,Accohide Poly Flexible Ring Binders,4.41
2545,10003332,Technology,Accessories,Enermax Acrylux Wireless Keyboard,3.62
2546,10002939,Furniture,Furnishings,Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock,
2547,10003758,Office Supplies,Art,Newell 348,3.26
2548,10001963,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,4.22
2549,10002267,Furniture,Furnishings,Eldon Expressions Mahogany Wood Desk Collection,3.54
2550,10001887,Office Supplies,Paper,Xerox 1926,4.16
2551,10001030,Technology,Phones,Shocksock Galaxy S4 Armband,3.84
2552,10003379,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",4.16
2553,10003864,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,3.35
2554,10004119,Office Supplies,Paper,Southworth 100% Cotton The Best Paper,3.97
2555,10003385,Furniture,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",3.59
2556,10004117,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",3.49
2557,10003625,Technology,Accessories,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,4.1
2558,10000421,Technology,Machines,"Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer, Copier, Scanner",4.17
2559,10001049,Office Supplies,Binders,ACCOHIDE Binder by Acco,2.96
2560,10003368,Office Supplies,Paper,Xerox 209,3.91
2561,10004127,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",3.96
2562,10003185,Furniture,Tables,Hon 61000 Series Interactive Training Tables,3.82
2563,10004924,Furniture,Furnishings,"Contract Clock, 14"", Brown",3.6
2564,10002291,Office Supplies,Binders,"SlimView Poly Binder, 3/8""",3.24
2565,10004423,Office Supplies,Paper,Strathmore Photo Mount Cards,3.63
2566,10001120,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,4.51
2567,10002022,Technology,Accessories,KeyTronic KT800P2 - Keyboard - Black,4.44
2568,10002201,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,3.89
2569,10001738,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors,4.2
2570,10004404,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,3.42
2571,10000339,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",4.22
2572,10004636,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,3.13
2573,10000917,Office Supplies,Paper,Xerox 216,4.17
2574,10004498,Office Supplies,Paper,Xerox 229,4.09
2575,10001379,Furniture,Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",3.48
2576,10003519,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,4.07
2577,10004681,Furniture,Furnishings,Tensor Track Tree Floor Lamp,3.62
2578,10000500,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal,3.35
2579,10000028,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,3.24
2580,10004257,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",4.03
2581,10003121,Office Supplies,Supplies,Fiskars Home & Office Scissors,4.29
2582,10001015,Office Supplies,Paper,Xerox 216,3.08
2583,10001020,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,3.69
2584,10001146,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",3.82
2585,10000735,Office Supplies,Labels,Avery 499,3.93
2586,10001616,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",3.8
2587,10002754,Office Supplies,Paper,Xerox 1971,4.1
2588,10000505,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,4.11
2589,10004888,Office Supplies,Art,"Dixon My First Ticonderoga Pencil, #2",3.73
2590,10002075,Furniture,Bookcases,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish",3.31
2591,10002045,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,3.47
2592,10002240,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,3.82
2593,10001278,Office Supplies,Binders,Surelock Post Binders,3.71
2594,10004425,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,4.47
2595,10000018,Office Supplies,Art,Newell 341,3.51
2596,10001761,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,4.24
2597,10001543,Office Supplies,Paper,Xerox 1931,3.09
2598,10002593,Office Supplies,Fasteners,"Brites Rubber Bands, 1 1/2 oz. Box",3.8
2599,10002993,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,3.97
2600,10001198,Office Supplies,Paper,Xerox 1909,3.9
2601,10003191,Office Supplies,Paper,14-7/8 x 11 Blue Bar Computer Printout Paper,4.45
2602,10002077,Technology,Phones,Google Nexus 5,3.87
2603,10004328,Office Supplies,Paper,Xerox 1938,3.49
2604,10001076,Office Supplies,Fasteners,Ideal Clamps,4.34
2605,10002619,Office Supplies,Appliances,Holmes HEPA Air Purifier,3.4
2606,10001065,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,4.03
2607,10001946,Office Supplies,Binders,Cardinal Holdit Data Disk Pockets,3.34
2608,10002548,Furniture,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke",3.22
2609,10000375,Office Supplies,Art,Crayola Colored Pencils,4.59
2610,10004005,Furniture,Furnishings,Ultra Door Pull Handle,4.04
2611,10001306,Technology,Accessories,Logitech Trackman Marble Mouse,4.15
2612,10002800,Technology,Phones,OtterBox Defender Series Case - Samsung Galaxy S4,3.89
2613,10001220,Office Supplies,Storage,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",4.29
2614,10004689,Office Supplies,Appliances,Fellowes Command Center 5-outlet power strip,4.15
2615,10003343,Furniture,Bookcases,"Sauder Forest Hills Library, Woodland Oak Finish",3.8
2616,10000762,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",3.98
2617,10003042,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",3.73
2618,10002355,Technology,Phones,GE 30524EE4,3.96
2619,10002167,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,3.5
2620,10000036,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",3.76
2621,10003152,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,3.65
2622,10002743,Office Supplies,Binders,GBC Poly Designer Binding Covers,3.29
2623,10003869,Technology,Phones,LG Electronics Tone+ HBS-730 Bluetooth Headset,4.02
2624,10002808,Office Supplies,Paper,Xerox 1895,4.12
2625,10000166,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,3.01
2626,10002987,Office Supplies,Storage,Tennsco Regal Shelving Units,3.93
2627,10001357,Furniture,Tables,KI Adjustable-Height Table,3.7
2628,10004226,Office Supplies,Binders,GBC VeloBind Cover Sets,2.92
2629,10000670,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,4.15
2630,10000208,Office Supplies,Labels,Avery 505,4.59
2631,10003036,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",3.85
2632,10000316,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,3.71
2633,10001878,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",3.28
2634,10003204,Office Supplies,Art,Newell 313,4.19
2635,10000358,Office Supplies,Paper,Xerox 1930,3.93
2636,10002414,Office Supplies,Storage,Tennsco Single-Tier Lockers,3.96
2637,10000314,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",3.22
2638,10001788,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,3.74
2639,10000725,Office Supplies,Paper,Xerox 1927,3.75
2640,10000309,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",3.67
2641,10004203,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,3.91
2642,10002985,Technology,Machines,Hewlett-Packard Deskjet D4360 Printer,3.94
2643,10001914,Office Supplies,Labels,Avery File Folder Labels,4.11
2644,10001680,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",3.92
2645,10000878,Office Supplies,Paper,Xerox 212,3.51
2646,10003816,Technology,Phones,iOttie XL Car Mount,4.04
2647,10000265,Furniture,Furnishings,Regeneration Desk Collection,3.36
2648,10003228,Office Supplies,Binders,Wilson Jones Impact Binders,3.74
2649,10001940,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",4.17
2650,10000295,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,3.7
2651,10002329,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",3.83
2652,10000924,Office Supplies,Envelopes,Peel & Seel Envelopes,3.09
2653,10000531,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",3.57
2654,10004233,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",3.65
2655,10001458,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",3.35
2656,10000287,Furniture,Chairs,Global Deluxe Office Fabric Chairs,4.12
2657,10001441,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,4.4
2658,10003359,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",4.08
2659,10001528,Furniture,Furnishings,DAX Cubicle Frames - 8x10,4.15
2660,10002948,Office Supplies,Art,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",3.66
2661,10001039,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,4.11
2662,10001625,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,3.28
2663,10001546,Furniture,Chairs,Harbour Creations Steel Folding Chair,3.79
2664,10000677,Office Supplies,Supplies,Acme Softgrip Scissors,3.57
2665,10000365,Office Supplies,Appliances,Holmes Odor Grabber,2.96
2666,10004835,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",3.92
2667,10000494,Office Supplies,Art,Newell 317,3.7
2668,10000896,Furniture,Chairs,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,3.86
2669,10003823,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,3.68
2670,10002253,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,3.64
2671,10001390,Office Supplies,Art,Peel-Off China Markers,4.58
2672,10002818,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack",4.29
2673,10001787,Technology,Phones,Aastra 57i VoIP phone,3.09
2674,10004552,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",3.51
2675,10002603,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",3.4
2676,10001942,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",3.6
2677,10001690,Office Supplies,Paper,Xerox 1922,4.01
2678,10003708,Office Supplies,Binders,Wilson Jones Impact Binders,3.83
2679,10001722,Office Supplies,Labels,Avery 507,4.18
2680,10004403,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack,3.18
2681,10001308,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",3.6
2682,10003973,Furniture,Tables,Bretford Rectangular Conference Table Tops,3.32
2683,10001877,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,3.74
2684,10000184,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",3.53
2685,10000310,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,3.89
2686,10004579,Office Supplies,Storage,"Iris 3-Drawer Stacking Bin, Black",3.58
2687,10003167,Furniture,Chairs,Global Low Back Tilter Chair,3.53
2688,10003878,Office Supplies,Labels,Avery 481,4.6
2689,10000075,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",3.67
2690,10003305,Technology,Phones,AT&T 1080 Phone,3.38
2691,10002366,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",3.44
2692,10002632,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",3.43
2693,10003668,Office Supplies,Storage,Fellowes Recycled Storage Drawers,3.69
2694,10003745,Office Supplies,Binders,Avery Hanging File Binders,3.31
2695,10003926,Office Supplies,Labels,Staple-on labels,3.11
2696,10004172,Office Supplies,Labels,Avery 495,3.4
2697,10000682,Office Supplies,Storage,"Personal Folder Holder, Ebony",3.77
2698,10001061,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",4.49
2699,10004201,Office Supplies,Labels,Avery 485,3.76
2700,10001188,Office Supplies,Labels,Avery 494,3.56
2701,10000129,Office Supplies,Paper,Xerox 1916,3.44
2702,10002785,Office Supplies,Art,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow",2.28
2703,10004277,Office Supplies,Art,Boston 16701 Slimline Battery Pencil Sharpener,3.31
2704,10002990,Technology,Phones,Mediabridge Sport Armband iPhone 5s,4.26
2705,10001736,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,3.15
2706,10002492,Office Supplies,Binders,GBC Plasticlear Binding Covers,3.68
2707,10004031,Technology,Machines,Ricoh - Ink Collector Unit for GX3000 Series Printers,4.75
2708,10001849,Office Supplies,Paper,Xerox 1965,3.63
2709,10000783,Office Supplies,Art,DIXON Oriole Pencils,3.61
2710,10004084,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",4.18
2711,10002745,Office Supplies,Art,Economy #2 Pencils,3.49
2712,10000108,Furniture,Furnishings,Magnifier Swing Arm Lamp,3.89
2713,10003690,Office Supplies,Paper,Easy-staple paper,3.43
2714,10003086,Office Supplies,Paper,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",3.68
2715,10003801,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",3.1
